2025-04-01T13:33:32.214872,19.1,41.0
2025-04-01T13:33:42.662486,19.1,41.0
2025-04-01T13:33:53.105203,19.1,41.0
2025-04-01T13:34:03.550244,19.1,41.0
2025-04-01T13:34:13.996393,19.1,41.0
2025-04-01T13:34:24.440475,19.1,41.0
2025-04-01T13:34:34.884926,19.1,41.0
2025-04-01T13:34:45.330028,19.2,41.0
2025-04-01T13:34:55.774837,19.2,41.0
2025-04-01T13:35:06.266498,19.2,41.0
2025-04-01T13:35:16.667174,19.2,41.0
2025-04-01T13:35:27.112874,19.2,41.0
2025-04-01T13:35:37.556836,19.2,41.0
2025-04-01T13:35:47.999490,19.2,41.0
2025-04-01T13:35:58.452505,19.2,41.0
2025-04-01T13:36:08.889695,19.2,41.0
2025-04-01T13:36:19.354814,19.2,41.0
2025-04-01T13:36:29.780061,19.3,41.0
2025-04-01T13:36:40.225104,19.3,41.0
2025-04-01T13:36:50.669203,19.3,41.0
2025-04-01T13:37:01.114388,19.3,41.0
2025-04-01T13:37:11.559634,19.3,41.0
2025-04-01T13:37:22.004731,19.3,41.0
2025-04-01T13:37:32.449698,19.3,41.0
2025-04-01T13:37:42.961433,19.3,41.0
2025-04-01T13:37:53.448487,19.3,41.0
2025-04-01T13:38:03.889221,19.3,41.0
2025-04-01T13:38:14.331770,19.4,41.0
2025-04-01T13:38:24.777327,19.4,41.0
2025-04-01T13:38:35.221104,19.4,41.0
2025-04-01T13:38:45.667957,19.4,41.0
2025-04-01T13:38:56.109952,19.4,41.0
2025-04-01T13:39:06.661978,19.4,41.0
2025-04-01T13:39:17.103903,19.4,41.0
2025-04-01T13:39:27.661857,19.4,41.0
2025-04-01T13:39:38.095951,19.4,41.0
2025-04-01T13:39:48.641166,19.4,41.0
2025-04-01T13:39:59.131540,19.4,41.0
2025-04-01T13:40:09.538523,19.4,41.0
2025-04-01T13:40:22.432245,19.4,41.0
2025-04-01T13:40:32.878856,19.4,41.0
2025-04-01T13:40:45.787425,19.5,41.0
2025-04-01T13:40:56.227721,19.5,41.0
2025-04-01T13:41:06.672569,19.5,41.0
2025-04-01T13:41:19.295470,19.5,41.0
2025-04-01T13:41:29.713001,19.5,41.0
2025-04-01T13:41:40.157944,19.5,40.0
2025-04-01T13:41:50.605217,19.5,40.0
2025-04-01T13:42:01.046468,19.5,40.0
2025-04-01T13:42:11.502889,19.5,40.0
2025-04-01T13:42:21.937209,19.5,40.0
2025-04-01T13:42:34.790771,19.5,40.0
2025-04-01T13:42:45.182584,19.5,40.0
2025-04-01T13:42:55.629129,19.6,40.0
2025-04-01T13:43:08.292081,19.6,40.0
2025-04-01T13:43:18.783796,19.6,40.0
2025-04-01T13:43:29.214568,19.6,40.0
2025-04-01T13:43:39.660033,19.6,40.0
2025-04-01T13:43:50.105112,19.6,40.0
2025-04-01T13:44:00.653155,19.6,40.0
2025-04-01T13:44:11.098750,19.6,40.0
2025-04-01T13:44:21.546941,19.6,40.0
2025-04-01T13:44:31.991698,19.6,40.0
2025-04-01T13:44:42.434710,19.6,40.0
2025-04-01T13:44:52.877957,19.6,40.0
2025-04-01T13:45:03.322052,19.6,40.0
2025-04-01T13:45:13.766644,19.6,40.0
2025-04-01T13:45:24.211824,19.6,40.0
2025-04-01T13:45:34.657299,19.6,40.0
2025-04-01T13:45:45.102111,19.6,40.0
2025-04-01T13:45:55.549376,19.6,40.0
2025-04-01T13:46:05.993961,19.6,40.0
2025-04-01T13:46:16.436518,19.6,40.0
2025-04-01T13:46:26.883640,19.6,40.0
2025-04-01T13:46:37.326541,19.6,40.0
2025-04-01T13:46:47.774579,19.6,40.0
2025-04-01T13:46:58.218238,19.6,40.0
2025-04-01T13:47:08.665628,19.6,40.0
2025-04-01T13:47:19.105874,19.6,40.0
2025-04-01T13:47:29.657108,19.6,40.0
2025-04-01T13:47:40.098965,19.6,40.0
2025-04-01T13:47:50.546516,19.6,40.0
2025-04-01T13:48:00.987259,19.6,40.0
2025-04-01T13:48:11.434034,19.6,40.0
2025-04-01T13:48:21.883449,19.7,40.0
2025-04-01T13:48:32.322754,19.7,40.0
2025-04-01T13:48:42.768001,19.7,40.0
2025-04-01T13:48:53.213589,19.7,40.0
2025-04-01T13:49:03.658582,19.7,40.0
2025-04-01T13:49:14.103179,19.7,40.0
2025-04-01T13:49:24.550075,19.7,40.0
2025-04-01T13:49:34.999388,19.7,40.0
2025-04-01T13:49:45.437695,19.8,39.0
2025-04-01T13:49:55.883022,19.8,39.0
2025-04-01T13:50:06.329006,19.8,39.0
2025-04-01T13:50:16.773369,19.8,39.0
2025-04-01T13:50:27.217356,19.8,39.0
2025-04-01T13:50:37.663648,19.8,39.0
2025-04-01T13:50:48.107390,19.8,39.0
2025-04-01T13:50:58.655468,19.8,39.0
2025-04-01T13:51:09.104590,19.8,39.0
2025-04-01T13:51:19.546900,19.8,39.0
2025-04-01T13:51:29.993124,19.8,39.0
2025-04-01T13:51:40.434954,19.8,39.0
2025-04-01T13:51:50.882117,19.8,39.0
2025-04-01T13:52:01.327044,19.8,39.0
2025-04-01T13:52:11.772199,19.8,39.0
2025-04-01T13:52:22.215373,19.8,39.0
2025-04-01T13:52:32.659413,19.8,39.0
2025-04-01T13:52:43.104545,19.9,39.0
2025-04-01T13:52:53.553441,19.9,39.0
2025-04-01T13:53:03.995034,19.9,39.0
2025-04-01T13:53:14.440023,19.9,39.0
2025-04-01T13:53:24.884272,19.9,39.0
2025-04-01T13:53:35.334955,19.9,39.0
2025-04-01T13:53:45.774281,19.9,39.0
2025-04-01T13:53:56.219467,19.9,39.0
2025-04-01T13:54:06.669529,19.9,39.0
2025-04-01T13:54:17.109884,19.9,39.0
2025-04-01T13:54:27.657856,19.9,39.0
2025-04-01T13:54:38.102031,19.9,39.0
2025-04-01T13:54:48.549227,19.9,39.0
2025-04-01T13:54:58.999799,19.9,39.0
2025-04-01T13:55:09.436764,20.0,39.0
2025-04-01T13:55:19.881905,20.0,39.0
2025-04-01T13:55:30.333862,20.0,39.0
2025-04-01T13:55:40.772185,20.0,39.0
2025-04-01T13:55:51.220465,20.0,39.0
2025-04-01T13:56:01.665391,20.0,39.0
2025-04-01T13:56:12.106705,20.0,39.0
2025-04-01T13:56:22.554920,20.0,39.0
2025-04-01T13:56:32.996968,20.0,39.0
2025-04-01T13:56:43.442131,20.1,39.0
2025-04-01T13:56:53.889482,20.1,39.0
2025-04-01T13:57:04.331283,20.1,39.0
2025-04-01T13:57:14.776712,20.1,39.0
2025-04-01T13:57:25.221921,20.1,39.0
2025-04-01T13:57:35.666910,20.1,39.0
2025-04-01T13:57:46.115128,20.1,39.0
2025-04-01T13:57:56.561071,20.1,39.0
2025-04-01T13:58:07.002490,20.1,39.0
2025-04-01T13:58:17.446777,20.1,39.0
2025-04-01T13:58:27.891860,20.1,39.0
2025-04-01T13:58:38.337213,20.1,39.0
2025-04-01T13:58:48.784459,20.1,39.0
2025-04-01T13:58:59.227247,20.2,39.0
2025-04-01T13:59:09.672600,20.2,39.0
2025-04-01T13:59:20.116384,20.2,39.0
2025-04-01T13:59:30.563685,20.2,39.0
2025-04-01T13:59:41.008611,20.2,39.0
2025-04-01T13:59:51.451908,20.1,39.0
2025-04-01T14:00:01.897819,20.1,39.0
2025-04-01T14:00:12.344575,20.1,39.0
2025-04-01T14:00:22.787595,20.1,38.0
2025-04-01T14:00:33.231758,20.1,38.0
2025-04-01T14:00:43.676973,20.1,38.0
2025-04-01T14:00:54.122115,20.1,38.0
2025-04-01T14:01:04.569325,20.1,38.0
2025-04-01T14:01:15.014588,20.0,38.0
2025-04-01T14:01:25.458427,20.0,38.0
2025-04-01T14:01:35.902279,20.0,38.0
2025-04-01T14:01:46.355087,20.0,38.0
2025-04-01T14:01:56.792587,20.0,38.0
2025-04-01T14:02:07.239452,20.0,38.0
2025-04-01T14:02:17.683417,20.0,38.0
2025-04-01T14:02:28.127658,20.0,38.0
2025-04-01T14:02:38.574719,20.0,38.0
2025-04-01T14:02:49.019992,20.0,38.0
2025-04-01T14:02:59.463082,20.0,38.0
2025-04-01T14:03:09.912118,19.9,38.0
2025-04-01T14:03:20.359559,19.9,38.0
2025-04-01T14:03:30.798914,19.9,38.0
2025-04-01T14:03:41.244002,19.9,38.0
2025-04-01T14:03:51.690882,19.9,38.0
2025-04-01T14:04:02.133553,19.9,38.0
2025-04-01T14:04:12.580378,19.9,38.0
2025-04-01T14:04:23.024240,19.9,38.0
2025-04-01T14:04:33.470422,19.9,38.0
2025-04-01T14:04:43.912553,19.9,38.0
2025-04-01T14:04:54.358623,19.9,38.0
2025-04-01T14:05:04.802366,19.9,38.0
2025-04-01T14:05:15.249630,19.9,38.0
2025-04-01T14:05:25.694591,19.9,38.0
2025-04-01T14:05:36.140029,19.9,38.0
2025-04-01T14:05:46.687243,19.9,38.0
2025-04-01T14:05:57.139043,19.9,38.0
2025-04-01T14:06:07.579083,19.9,38.0
2025-04-01T14:06:18.025084,19.9,38.0
2025-04-01T14:06:28.470529,19.9,38.0
2025-04-01T14:06:38.913054,19.9,38.0
2025-04-01T14:06:49.357191,19.9,38.0
2025-04-01T14:06:59.803438,19.9,38.0
2025-04-01T14:07:10.247319,19.9,38.0
2025-04-01T14:07:20.693931,19.9,38.0
2025-04-01T14:07:31.146137,19.9,38.0
2025-04-01T14:07:41.584495,19.9,38.0
2025-04-01T14:07:52.027385,19.9,38.0
2025-04-01T14:08:02.471964,19.9,38.0
2025-04-01T14:08:12.930542,19.8,38.0
2025-04-01T14:08:23.364259,19.8,38.0
2025-04-01T14:08:33.808166,19.8,38.0
2025-04-01T14:08:44.252673,19.8,38.0
2025-04-01T14:08:54.700811,19.8,38.0
2025-04-01T14:09:05.142468,19.8,38.0
2025-04-01T14:09:15.589897,19.8,38.0
2025-04-01T14:09:26.036246,19.8,38.0
2025-04-01T14:09:36.478627,19.8,38.0
2025-04-01T14:09:46.933523,19.8,38.0
2025-04-01T14:09:57.370173,19.8,38.0
2025-04-01T14:10:07.814189,19.8,38.0
2025-04-01T14:10:18.260386,19.8,38.0
2025-04-01T14:10:28.706061,19.8,38.0
2025-04-01T14:10:39.202592,19.9,38.0
2025-04-01T14:10:49.595244,19.9,38.0
2025-04-01T14:11:00.044352,19.9,38.0
2025-04-01T14:11:10.514418,19.9,38.0
2025-04-01T14:11:20.932824,19.9,38.0
2025-04-01T14:11:31.394144,19.9,38.0
2025-04-01T14:11:41.824276,19.9,38.0
2025-04-01T14:11:52.265782,19.9,38.0
2025-04-01T14:12:02.715786,20.0,38.0
2025-04-01T14:12:13.190968,20.0,38.0
2025-04-01T14:12:23.718975,20.0,38.0
2025-04-01T14:12:34.155824,20.0,38.0
2025-04-01T14:12:44.597029,20.0,38.0
2025-04-01T14:12:57.335338,20.0,38.0
2025-04-01T14:13:07.752989,20.1,38.0
2025-04-01T14:13:18.182254,20.1,38.0
2025-04-01T14:13:28.776629,20.1,38.0
2025-04-01T14:13:39.177655,20.1,38.0
2025-04-01T14:13:49.657142,20.1,38.0
2025-04-01T14:14:00.069650,20.1,38.0
2025-04-01T14:14:10.520007,20.2,37.0
2025-04-01T14:14:20.995554,20.2,37.0
2025-04-01T14:14:33.340063,20.2,37.0
2025-04-01T14:14:47.824679,20.2,37.0
2025-04-01T14:14:58.246539,20.2,37.0
2025-04-01T14:15:08.761054,20.2,37.0
2025-04-01T14:15:21.412454,20.2,37.0
2025-04-01T14:15:31.839879,20.2,37.0
2025-04-01T14:15:42.306990,20.2,37.0
2025-04-01T14:15:54.902859,20.2,37.0
2025-04-01T14:16:07.395554,20.3,37.0
2025-04-01T14:16:17.912278,20.3,37.0
2025-04-01T14:16:28.350806,20.3,37.0
2025-04-01T14:16:38.852218,20.3,37.0
2025-04-01T14:16:49.335236,20.3,37.0
2025-04-01T14:17:00.953441,20.3,37.0
2025-04-01T14:17:11.393123,20.3,37.0
2025-04-01T14:17:21.809688,20.3,37.0
2025-04-01T14:17:32.258742,20.4,37.0
2025-04-01T14:17:42.694683,20.4,37.0
2025-04-01T14:17:53.140209,20.4,37.0
2025-04-01T14:18:03.590622,20.4,37.0
2025-04-01T14:18:14.038494,20.4,37.0
2025-04-01T14:18:24.485476,20.4,37.0
2025-04-01T14:18:34.935310,20.4,37.0
2025-04-01T14:18:45.396389,20.4,37.0
2025-04-01T14:18:55.910195,20.5,37.0
2025-04-01T14:19:06.354686,20.5,37.0
2025-04-01T14:19:16.799923,20.5,37.0
2025-04-01T14:19:27.241694,20.5,37.0
2025-04-01T14:19:37.683054,20.5,37.0
2025-04-01T14:19:48.133718,20.5,37.0
2025-04-01T14:19:58.610277,20.6,37.0
2025-04-01T14:20:09.031285,20.6,37.0
2025-04-01T14:20:24.874174,20.6,37.0
2025-04-01T14:20:38.349580,20.6,37.0
2025-04-01T14:20:48.776990,20.6,37.0
2025-04-01T14:20:59.241804,20.6,37.0
2025-04-01T14:21:09.639525,20.6,37.0
2025-04-01T14:21:20.108772,20.6,37.0
2025-04-01T14:21:30.541269,20.7,37.0
2025-04-01T14:21:41.048004,20.7,37.0
2025-04-01T14:21:53.838845,20.7,37.0
2025-04-01T14:22:04.345028,20.7,37.0
2025-04-01T14:22:14.781294,20.7,37.0
2025-04-01T14:22:25.228913,20.7,37.0
2025-04-01T14:22:35.657598,20.7,37.0
2025-04-01T14:22:46.141924,20.7,36.0
2025-04-01T14:22:56.545008,20.7,36.0
2025-04-01T14:23:06.999838,20.7,36.0
2025-04-01T14:23:17.441858,20.7,36.0
2025-04-01T14:23:27.912162,20.8,36.0
2025-04-01T14:23:38.323705,20.8,36.0
2025-04-01T14:23:48.774747,20.8,36.0
2025-04-01T14:23:59.219413,20.8,36.0
2025-04-01T14:24:09.656863,20.8,36.0
2025-04-01T14:24:20.125245,20.8,36.0
2025-04-01T14:24:30.545761,20.8,36.0
2025-04-01T14:24:40.995199,20.8,36.0
2025-04-01T14:24:51.446943,20.8,36.0
2025-04-01T14:25:01.881391,20.8,36.0
2025-04-01T14:25:12.330239,20.8,36.0
2025-04-01T14:25:22.772856,20.8,36.0
2025-04-01T14:25:33.215982,20.8,36.0
2025-04-01T14:25:43.663841,20.8,36.0
2025-04-01T14:25:54.115372,20.8,36.0
2025-04-01T14:26:04.551884,20.8,36.0
2025-04-01T14:26:14.996863,20.8,36.0
2025-04-01T14:26:25.440620,20.8,36.0
2025-04-01T14:26:35.884497,20.8,36.0
2025-04-01T14:26:46.332498,20.8,36.0
2025-04-01T14:26:56.773701,20.8,36.0
2025-04-01T14:27:07.222990,20.8,36.0
2025-04-01T14:27:17.664884,20.8,36.0
2025-04-01T14:27:28.108790,20.8,36.0
2025-04-01T14:27:38.561473,20.8,36.0
2025-04-01T14:27:49.003471,20.9,36.0
2025-04-01T14:27:59.443558,20.9,36.0
2025-04-01T14:28:09.902916,20.9,36.0
2025-04-01T14:28:20.334124,20.9,36.0
2025-04-01T14:28:30.778882,20.9,36.0
2025-04-01T14:28:41.225270,20.9,36.0
2025-04-01T14:28:51.695372,20.9,36.0
2025-04-01T14:29:02.116898,20.9,36.0
2025-04-01T14:29:12.572110,20.9,36.0
2025-04-01T14:29:23.015377,20.9,36.0
2025-04-01T14:29:33.458477,20.9,36.0
2025-04-01T14:29:43.897214,20.9,36.0
2025-04-01T14:29:54.342476,20.9,36.0
2025-04-01T14:30:04.786327,20.9,36.0
2025-04-01T14:30:15.242792,20.9,36.0
2025-04-01T14:30:25.677721,21.0,36.0
2025-04-01T14:30:36.168155,21.0,36.0
2025-04-01T14:30:46.571808,21.0,36.0
2025-04-01T14:30:57.016034,21.0,36.0
2025-04-01T14:31:07.467248,21.0,36.0
2025-04-01T14:31:17.920412,21.0,36.0
2025-04-01T14:31:28.366532,21.0,36.0
2025-04-01T14:31:38.814765,21.0,36.0
2025-04-01T14:31:49.245617,21.0,36.0
2025-04-01T14:31:59.685625,21.0,36.0
2025-04-01T14:32:10.153639,21.0,36.0
2025-04-01T14:32:22.844918,21.0,36.0
2025-04-01T14:32:33.292728,21.0,36.0
2025-04-01T14:32:43.764236,21.0,36.0
2025-04-01T14:32:54.217250,21.0,36.0
2025-04-01T14:33:04.673569,21.0,36.0
2025-04-01T14:33:15.192682,21.0,36.0
2025-04-01T14:33:25.727378,21.0,36.0
2025-04-01T14:33:56.366541,21.0,36.0
2025-04-01T14:34:06.833643,21.0,36.0
2025-04-01T14:34:17.317480,21.1,36.0
2025-04-01T14:34:27.794247,21.1,36.0
2025-04-01T14:34:38.261203,21.1,36.0
2025-04-01T14:34:48.749837,21.1,36.0
2025-04-01T14:34:59.192304,21.1,36.0
2025-04-01T14:35:09.639754,21.1,36.0
2025-04-01T14:35:20.106379,21.1,36.0
2025-04-01T14:35:30.526661,21.1,36.0
2025-04-01T14:35:40.987062,21.1,36.0
2025-04-01T14:35:51.423057,21.1,36.0
2025-04-01T14:36:01.939476,21.2,36.0
2025-04-01T14:36:12.428099,21.2,36.0
2025-04-01T14:36:22.931283,21.2,36.0
2025-04-01T14:36:33.424264,21.2,36.0
2025-04-01T14:36:43.875577,21.2,36.0
2025-04-01T14:36:54.300626,21.2,36.0
2025-04-01T14:37:04.736749,21.2,36.0
2025-04-01T14:37:15.182491,21.2,36.0
2025-04-01T14:37:25.627024,21.2,36.0
2025-04-01T14:37:36.072270,21.2,36.0
2025-04-01T14:37:46.514789,21.2,36.0
2025-04-01T14:37:56.961514,21.2,36.0
2025-04-01T14:38:07.413827,21.2,36.0
2025-04-01T14:38:17.849768,21.2,36.0
2025-04-01T14:38:28.316563,21.2,36.0
2025-04-01T14:38:38.739857,21.1,36.0
2025-04-01T14:38:49.188147,21.1,35.0
2025-04-01T14:38:59.634555,21.1,35.0
2025-04-01T14:39:10.074638,21.1,35.0
2025-04-01T14:39:20.525237,21.1,35.0
2025-04-01T14:39:30.967851,21.1,35.0
2025-04-01T14:39:41.413647,21.1,35.0
2025-04-01T14:39:51.857567,21.1,35.0
2025-04-01T14:40:02.309259,21.1,35.0
2025-04-01T14:40:12.744111,21.1,35.0
2025-04-01T14:40:23.197211,21.1,35.0
2025-04-01T14:40:33.637861,21.1,35.0
2025-04-01T14:40:44.095900,21.1,35.0
2025-04-01T14:40:54.538793,21.1,35.0
2025-04-01T14:41:04.982880,21.1,35.0
2025-04-01T14:41:15.419708,21.1,35.0
2025-04-01T14:41:25.870128,21.1,35.0
2025-04-01T14:41:36.310317,21.1,35.0
2025-04-01T14:41:46.759101,21.1,35.0
2025-04-01T14:41:57.200780,21.1,35.0
2025-04-01T14:42:07.650623,21.1,35.0
2025-04-01T14:42:18.092467,21.1,35.0
2025-04-01T14:42:28.576417,21.1,35.0
2025-04-01T14:42:38.996704,21.1,35.0
2025-04-01T14:42:49.427493,21.1,35.0
2025-04-01T14:42:59.935780,21.2,35.0
2025-04-01T14:43:10.459932,21.2,35.0
2025-04-01T14:43:20.861620,21.2,35.0
2025-04-01T14:43:31.360187,21.2,35.0
2025-04-01T14:43:41.864569,21.2,35.0
2025-04-01T14:43:52.332288,21.2,35.0
2025-04-01T14:44:02.750514,21.2,35.0
2025-04-01T14:44:13.222904,21.2,35.0
2025-04-01T14:44:23.638454,21.2,35.0
2025-04-01T14:44:34.145684,21.2,35.0
2025-04-01T14:44:44.643492,21.2,35.0
2025-04-01T14:44:55.075833,21.2,35.0
2025-04-01T14:45:07.864018,21.2,35.0
2025-04-01T14:45:18.333292,21.2,35.0
2025-04-01T14:45:30.362508,21.3,35.0
2025-04-01T14:45:40.852820,21.3,35.0
2025-04-01T14:45:51.303233,21.3,35.0
2025-04-01T14:46:01.754565,21.3,35.0
2025-04-01T14:46:12.195842,21.3,35.0
2025-04-01T14:46:22.641131,21.3,35.0
2025-04-01T14:46:33.085505,21.3,35.0
2025-04-01T14:46:43.556529,21.3,35.0
2025-04-01T14:46:53.996093,21.3,35.0
2025-04-01T14:47:04.408205,21.3,35.0
2025-04-01T14:47:14.869371,21.3,35.0
2025-04-01T14:47:25.297632,21.3,35.0
2025-04-01T14:47:35.758278,21.3,35.0
2025-04-01T14:47:46.200214,21.3,35.0
2025-04-01T14:47:56.644785,21.3,35.0
2025-04-01T14:48:07.075615,21.3,35.0
2025-04-01T14:48:17.526011,21.3,35.0
2025-04-01T14:48:27.970333,21.3,35.0
2025-04-01T14:48:39.479009,21.3,35.0
2025-04-01T14:48:49.879554,21.3,35.0
2025-04-01T14:49:00.330584,21.2,35.0
2025-04-01T14:49:10.840930,21.2,35.0
2025-04-01T14:49:21.318658,21.2,35.0
2025-04-01T14:49:31.762746,21.2,35.0
2025-04-01T14:49:42.253587,21.2,35.0
2025-04-01T14:49:52.663141,21.2,35.0
2025-04-01T14:50:03.237492,21.2,35.0
2025-04-01T14:50:15.372379,21.2,35.0
2025-04-01T14:50:25.866466,21.2,35.0
2025-04-01T14:50:36.286390,21.2,35.0
2025-04-01T14:50:46.729962,21.2,35.0
2025-04-01T14:50:57.165792,21.2,35.0
2025-04-01T14:51:07.645887,21.2,35.0
2025-04-01T14:51:19.891981,21.2,35.0
2025-04-01T14:51:32.380441,21.2,35.0
2025-04-01T14:51:42.848575,21.2,35.0
2025-04-01T14:51:53.326135,21.2,35.0
2025-04-01T14:52:05.374141,21.2,35.0
2025-04-01T14:52:15.820398,21.2,35.0
2025-04-01T14:52:26.319600,21.2,35.0
2025-04-01T14:52:38.902319,21.3,35.0
2025-04-01T14:52:49.313347,21.3,35.0
2025-04-01T14:52:59.743307,21.3,35.0
2025-04-01T14:53:10.218063,21.3,35.0
2025-04-01T14:53:20.673470,21.3,35.0
2025-04-01T14:53:31.122582,21.3,35.0
2025-04-01T14:53:41.542029,21.3,35.0
2025-04-01T14:53:51.971139,21.3,35.0
2025-04-01T14:54:02.410970,21.3,35.0
2025-04-01T14:54:12.877760,21.3,35.0
2025-04-01T14:54:25.418270,21.4,35.0
2025-04-01T14:54:35.937541,21.4,35.0
2025-04-01T14:54:46.354118,21.4,35.0
2025-04-01T14:54:56.885534,21.4,35.0
2025-04-01T14:55:07.341089,21.4,35.0
2025-04-01T14:55:17.824308,21.4,35.0
2025-04-01T14:55:28.231318,21.4,35.0
2025-04-01T14:55:38.719335,21.4,35.0
2025-04-01T14:55:49.161054,21.4,35.0
2025-04-01T14:56:01.880080,21.4,35.0
2025-04-01T14:56:12.362885,21.4,35.0
2025-04-01T14:56:22.870830,21.4,35.0
2025-04-01T14:56:33.353089,21.4,35.0
2025-04-01T14:56:43.799730,21.4,35.0
2025-04-01T14:56:54.260103,21.4,35.0
2025-04-01T14:57:04.733855,21.4,35.0
2025-04-01T14:57:15.156509,21.4,35.0
2025-04-01T14:57:26.811748,21.4,35.0
2025-04-01T14:57:37.277836,21.4,35.0
2025-04-01T14:57:49.890955,21.4,34.0
2025-04-01T14:58:00.290847,21.4,34.0
2025-04-01T14:58:10.737926,21.4,34.0
2025-04-01T14:58:21.190954,21.5,34.0
2025-04-01T14:58:31.665876,21.5,34.0
2025-04-01T14:58:43.409319,21.5,34.0
2025-04-01T14:58:56.383942,21.5,34.0
2025-04-01T14:59:06.881368,21.5,34.0
2025-04-01T14:59:17.333175,21.5,34.0
2025-04-01T14:59:29.390167,21.5,34.0
2025-04-01T14:59:39.823786,21.5,34.0
2025-04-01T14:59:50.276280,21.5,34.0
2025-04-01T15:00:00.837037,21.5,34.0
2025-04-01T15:00:13.387092,21.5,34.0
2025-04-01T15:00:23.860187,21.5,34.0
2025-04-01T15:00:34.303127,21.5,34.0
2025-04-01T15:00:46.907295,21.5,34.0
2025-04-01T15:00:57.340170,21.5,34.0
2025-04-01T15:01:07.787155,21.5,34.0
2025-04-01T15:01:18.266842,21.5,34.0
2025-04-01T15:01:28.677100,21.6,34.0
2025-04-01T15:01:39.118968,21.6,34.0
2025-04-01T15:01:49.569565,21.6,34.0
2025-04-01T15:02:00.014457,21.6,34.0
2025-04-01T15:02:10.496327,21.6,34.0
2025-04-01T15:02:20.905828,21.6,34.0
2025-04-01T15:02:31.347912,21.6,34.0
2025-04-01T15:02:41.798746,21.6,34.0
2025-04-01T15:02:52.236520,21.6,34.0
2025-04-01T15:03:02.680965,21.7,34.0
2025-04-01T15:03:13.126271,21.7,33.0
2025-04-01T15:03:23.569347,21.7,33.0
2025-04-01T15:03:34.015629,21.7,33.0
2025-04-01T15:03:44.500619,21.7,33.0
2025-04-01T15:03:54.906053,21.7,33.0
2025-04-01T15:04:05.354077,21.7,33.0
2025-04-01T15:04:15.793417,21.7,33.0
2025-04-01T15:04:26.247320,21.7,33.0
2025-04-01T15:04:36.738190,21.7,33.0
2025-04-01T15:04:48.894297,21.7,33.0
2025-04-01T15:04:59.325148,21.7,33.0
2025-04-01T15:05:09.760526,21.7,33.0
2025-04-01T15:05:20.203497,21.7,33.0
2025-04-01T15:05:30.684534,21.7,33.0
2025-04-01T15:05:41.094701,21.7,33.0
2025-04-01T15:05:51.546543,21.7,33.0
2025-04-01T15:06:01.987543,21.7,33.0
2025-04-01T15:06:12.433821,21.7,33.0
2025-04-01T15:06:22.876188,21.7,33.0
2025-04-01T15:06:33.321226,21.7,33.0
2025-04-01T15:06:43.763764,21.7,33.0
2025-04-01T15:06:54.230788,21.6,33.0
2025-04-01T15:07:04.656266,21.6,33.0
2025-04-01T15:07:15.103842,21.6,33.0
2025-04-01T15:07:25.548075,21.6,33.0
2025-04-01T15:07:35.992263,21.6,33.0
2025-04-01T15:07:46.486062,21.6,33.0
2025-04-01T15:07:56.879357,21.5,33.0
2025-04-01T15:08:07.334935,21.5,33.0
2025-04-01T15:08:17.775896,21.5,33.0
2025-04-01T15:08:28.219520,21.5,33.0
2025-04-01T15:08:38.666914,21.5,33.0
2025-04-01T15:08:49.103287,21.4,33.0
2025-04-01T15:08:59.548895,21.4,33.0
2025-04-01T15:09:09.997655,21.4,33.0
2025-04-01T15:09:20.441533,21.4,33.0
2025-04-01T15:09:30.883507,21.4,33.0
2025-04-01T15:09:41.330031,21.4,33.0
2025-04-01T15:09:51.776073,21.4,33.0
2025-04-01T15:10:02.219016,21.4,33.0
2025-04-01T15:10:12.662123,21.4,33.0
2025-04-01T15:10:23.158491,21.4,33.0
2025-04-01T15:10:33.554589,21.4,33.0
2025-04-01T15:10:44.065747,21.5,33.0
2025-04-01T15:10:54.578624,21.5,33.0
2025-04-01T15:11:04.989871,21.5,33.0
2025-04-01T15:11:15.436472,21.5,33.0
2025-04-01T15:11:25.884903,21.5,33.0
2025-04-01T15:11:36.322346,21.5,33.0
2025-04-01T15:11:46.777141,21.4,33.0
2025-04-01T15:11:57.218873,21.4,33.0
2025-04-01T15:12:07.660419,21.4,33.0
2025-04-01T15:12:18.113831,21.4,33.0
2025-04-01T15:12:28.549927,21.4,33.0
2025-04-01T15:12:38.993061,21.4,33.0
2025-04-01T15:12:49.441038,21.4,33.0
2025-04-01T15:12:59.885537,21.4,33.0
2025-04-01T15:13:10.333726,21.4,33.0
2025-04-01T15:13:20.774070,21.4,33.0
2025-04-01T15:13:33.405726,21.4,33.0
2025-04-01T15:13:43.817203,21.4,33.0
2025-04-01T15:13:54.275197,21.4,33.0
2025-04-01T15:14:04.709481,21.4,33.0
2025-04-01T15:14:18.414033,21.4,33.0
2025-04-01T15:14:28.888991,21.3,33.0
2025-04-01T15:14:39.370432,21.3,33.0
2025-04-01T15:14:49.856476,21.3,33.0
2025-04-01T15:15:00.362049,21.3,33.0
2025-04-01T15:15:10.877991,21.3,33.0
2025-04-01T15:15:21.318664,21.3,33.0
2025-04-01T15:15:31.887908,21.2,33.0
2025-04-01T15:15:44.407035,21.2,33.0
2025-04-01T15:15:54.895538,21.2,33.0
2025-04-01T15:16:05.339081,21.2,33.0
2025-04-01T15:16:15.788343,21.2,33.0
2025-04-01T15:16:26.263528,21.2,33.0
2025-04-01T15:16:36.684986,21.2,33.0
